cancelled,category,country,deleted_reason,description,duplicate_of_id,duration,end,first_seen,id,labels,location,place_hierarchies,postponed,relevance,scope,start,state,timezone,title,updated,aviation_rank,brand_safe,entities,local_rank,phq_attendance,predicted_end,private,rank,entity_name,longitude,latitude,sub_category,session_type,estimated,on_campus
,academic,US,,,,1641599,2020-12-19 05:59:59+00:00,2020-07-23 21:34:28+00:00,H5US6YaWUvpQDB3NVA,"['academic', 'academic-session', 'online-session']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-11-30 06:00:00+00:00,active,America/Chicago,December Intersession,2020-10-21 02:13:48+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,0.0,,False,0,DePaul University,-87.656646,41.924756,academic-session,online-session,not_estimated,True
,academic,US,,,,345599,2020-11-30 05:59:59+00:00,2020-07-23 22:08:10+00:00,68WLUy6G4DhuFegPJQ,"['academic', 'holiday']","[-87.626848, 41.886073]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-11-26 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:18:09+00:00,,,"[{'entity_id': 'SLPHTKkiJKhB5x2pRkXWzc', 'name': 'Harold Washington College, City College of Chicago', 'type': 'venue', 'formatted_address': '30 East Lake Street\nChicago, IL 60601\nUnited States of America'}]",,5836.0,,False,65,"Harold Washington College, City College of Chicago",-87.626848,41.886073,holiday,in-person,not_estimated,False
,academic,US,,,,345599,2020-11-30 05:59:59+00:00,2020-07-23 21:35:50+00:00,DrudtkBEW2JjvFv45z,"['academic', 'holiday']","[-88.007669, 41.833189]","[['6295630', '6255149', '6252001', '4896861', '4890213', '4895866'], ['6295630', '6255149', '6252001', '4896861', '4890213', '4916288']]",,1.0,locality,2020-11-26 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:21:45+00:00,,,"[{'entity_id': '35en8XWWgR6HfdQfR7c3xwW', 'name': 'Chamberlain University - Illinois', 'type': 'venue', 'formatted_address': '3005 Highland Parkway\nDowners Grove, IL 60515\nUnited States of America'}]",,2866.0,,False,59,Chamberlain University - Illinois,-88.007669,41.833189,holiday,in-person,not_estimated,False
,academic,US,,,,345599,2020-11-30 05:59:59+00:00,2020-07-23 22:12:09+00:00,LWCsVbpAn9EWNSKNim,"['academic', 'holiday']","[-87.723959, 41.756059]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4902450'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-11-26 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:29:21+00:00,,,"[{'entity_id': 'rSSm5AvsBgWMQhcJaK6MUj', 'name': 'Richard J. Daley College', 'type': 'venue', 'formatted_address': '7500 S. Pulaski Road\nChicago, IL 60652\nUnited States of America'}]",,4388.0,,False,63,Richard J. Daley College,-87.723959,41.756059,holiday,in-person,not_estimated,False
,academic,US,,,,345599,2020-11-30 05:59:59+00:00,2020-07-23 22:14:27+00:00,ZgKf7rx22MxuftDLrb,"['academic', 'holiday']","[-87.718705, 41.980434]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4910614']]",,1.0,locality,2020-11-26 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:13:58+00:00,,,"[{'entity_id': 'wS8cugTpuBuGwJWbj8zbRL', 'name': 'Northeastern Illinois University', 'type': 'venue', 'formatted_address': '5500 North Saint Louis Avenue\nChicago, IL 60625\nUnited States of America'}]",,3973.0,,False,62,Northeastern Illinois University,-87.718705,41.980434,holiday,in-person,not_estimated,False
,academic,US,,,,345599,2020-11-30 05:59:59+00:00,2020-07-23 21:39:44+00:00,hUTyGyqyhoufanf2J4,"['academic', 'holiday']","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-11-26 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:21:53+00:00,,,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]",,20195.0,,False,76,University Of Illinois At Chicago,-87.658001,41.87521,holiday,in-person,not_estimated,False
,academic,US,,,,345599,2020-11-30 05:59:59+00:00,2020-07-23 22:11:31+00:00,oNqRm2fdJbBCPgm5J4,"['academic', 'holiday']","[-87.658964, 41.964737]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-11-26 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:29:01+00:00,,,"[{'entity_id': '7qHgv6cPEpEBqUKC4tEGJ8', 'name': 'Truman College', 'type': 'venue', 'formatted_address': '1145 West Wilson Avenue\nChicago, IL 60640\nUnited States of America'}]",,4370.0,,False,63,Truman College,-87.658964,41.964737,holiday,in-person,not_estimated,False
,academic,US,,,,345599,2020-11-30 05:59:59+00:00,2020-07-23 22:14:53+00:00,tne9f76b3drkqYo3FQ,"['academic', 'holiday']","[-87.880633, 42.062901]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4892793'], ['6295630', '6255149', '6252001', '4896861', '4890213', '4916288']]",,1.0,locality,2020-11-26 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:24:44+00:00,,,"[{'entity_id': 'ZFdtd38waw8T8shFq27MFu', 'name': 'Oakton Community College', 'type': 'venue', 'formatted_address': '1600 Golf Road\nDes Plaines, IL 60016\nUnited States of America'}]",,4537.0,,False,63,Oakton Community College,-87.880633,42.062901,holiday,in-person,not_estimated,False
,academic,US,,,,345599,2020-11-30 05:59:59+00:00,2020-07-23 21:33:10+00:00,ut89cALeqwEST8vmdq,"['academic', 'holiday']","[-87.78775, 41.958238]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4890318']]",,1.0,locality,2020-11-26 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:09:38+00:00,,,"[{'entity_id': 'VWsjmjqzbTFiWhA6a78x5k', 'name': 'Wilbur Wright College - City Colleges of Chicago', 'type': 'venue', 'formatted_address': '4300 North Narragansett Avenue\nChicago, IL 60634\nUnited States of America'}]",,5986.0,,False,66,Wilbur Wright College - City Colleges of Chicago,-87.78775,41.958238,holiday,in-person,not_estimated,False
,academic,US,,,,345599,2020-11-30 05:59:59+00:00,2020-07-23 22:11:50+00:00,yeq7udqRAHh2xRUKBR,"['academic', 'holiday']","[-87.674688, 41.877876]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-11-26 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:17:38+00:00,,,"[{'entity_id': 'kjWXNvMsCemNExApReDM83', 'name': 'Malcolm X College', 'type': 'venue', 'formatted_address': '1900 West Jackson Boulevard\nChicago, IL 60612\nUnited States of America'}]",,4461.0,,False,63,Malcolm X College,-87.674688,41.877876,holiday,in-person,not_estimated,False
,academic,US,,,,431999,2020-11-30 05:59:59+00:00,2020-07-23 22:08:33+00:00,7qXbxYw543TscSnNwV,"['academic', 'holiday']","[-87.624444, 41.874226]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-11-25 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:32:58+00:00,,,"[{'entity_id': 'cGTQDjm24PmvJL8nePCFcK', 'name': 'Columbia College Chicago', 'type': 'venue', 'formatted_address': '600 South Michigan Avenue\nChicago, IL 60605\nUnited States of America'}]",,6708.0,,False,67,Columbia College Chicago,-87.624444,41.874226,holiday,in-person,not_estimated,False
,academic,US,,,,431999,2020-11-30 05:59:59+00:00,2020-10-18 22:38:05+00:00,9opjF4xGJRCgWprT64,"['academic', 'holiday']","[-87.47356, 41.580853]","[['6295630', '6255149', '6252001', '4921868', '4922493', '4919451'], ['6295630', '6255149', '6252001', '4921868', '4922493', '4924531']]",,1.0,locality,2020-11-25 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-10-18 22:40:48+00:00,,,"[{'entity_id': 'jNFHkJrpTDWuSgizjbQmep', 'name': 'Purdue University Northwest - Hammond Campus', 'type': 'venue', 'formatted_address': '2200 169th Street\nHammond, IN 46323\nUnited States of America'}]",,6709.0,,False,67,Purdue University Northwest - Hammond Campus,-87.47356,41.580853,holiday,in-person,not_estimated,False
,academic,US,,,,431999,2020-11-30 05:59:59+00:00,2020-07-23 22:11:10+00:00,AUdTvPsE7UMxqET8rt,"['academic', 'holiday']","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-11-25 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:15:31+00:00,,,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]",,3143.0,,False,60,Illinois Institute of Technology,-87.627006,41.834873,holiday,in-person,not_estimated,False
,academic,US,,,,431999,2020-11-30 05:59:59+00:00,2020-07-23 21:39:14+00:00,Bf4ibQZorbApxJjZxT,"['academic', 'estimated', 'holiday']","[-87.841257, 41.915619]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4907649']]",,1.0,locality,2020-11-25 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:01:37+00:00,,,"[{'entity_id': 'Uqgn58aTzcjYinH8gFEV2k', 'name': 'Triton College', 'type': 'venue', 'formatted_address': '2000 5th Avenue\nRiver Grove, IL 60171\nUnited States of America'}]",,7578.0,,False,68,Triton College,-87.841257,41.915619,holiday,in-person,estimated,False
,academic,US,,,,431999,2020-11-30 05:59:59+00:00,2020-07-23 21:33:33+00:00,GGuCWPfDP3Qj7PGcGb,"['academic', 'holiday']","[-88.072975, 41.841196]","[['6295630', '6255149', '6252001', '4896861', '4890213', '4892996'], ['6295630', '6255149', '6252001', '4896861', '4890213', '4916288']]",,1.0,locality,2020-11-25 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:26:55+00:00,,,"[{'entity_id': 'FzLZUYQRyyaNfJ2zaD4JY9', 'name': 'College of DuPage', 'type': 'venue', 'formatted_address': '425 Fawell Boulevard\nGlen Ellyn, IL 60137\nUnited States of America'}]",,13677.0,,False,73,College of DuPage,-88.072975,41.841196,holiday,in-person,not_estimated,False
,academic,US,,,,604799,2020-12-02 05:59:59+00:00,2020-07-23 21:37:43+00:00,Swh6rS9C5mafvi5PS8,"['academic', 'holiday']","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-11-25 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:29:08+00:00,,,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]",,8162.0,,False,68,Northwestern University,-87.675267,42.056459,holiday,in-person,not_estimated,False
,academic,US,,,,431999,2020-11-30 05:59:59+00:00,2020-07-23 22:06:52+00:00,TP9C47i5rc9D6doCsx,"['academic', 'holiday']","[-88.095268, 41.778442]","[['6295630', '6255149', '6252001', '4896861', '4890213', '4916288'], ['6295630', '6255149', '6252001', '4896861', '4890213', '4900080']]",,1.0,locality,2020-11-25 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:21:05+00:00,,,"[{'entity_id': 'JCRMtJn4D6LudkM47wgQnB', 'name': 'Benedictine University', 'type': 'venue', 'formatted_address': '5700 College Road\nLisle, IL 60532\nUnited States of America'}]",,2717.0,,False,59,Benedictine University,-88.095268,41.778442,holiday,in-person,not_estimated,False
,academic,US,,,,431999,2020-11-30 05:59:59+00:00,2020-07-23 22:13:00+00:00,Y4KF5J6WuzSjwvfPf5,"['academic', 'holiday']","[-88.080561, 41.60503]","[['6295630', '6255149', '6252001', '4896861', '4916565', '4898015'], ['6295630', '6255149', '6252001', '4896861', '4916565', '7151323']]",,1.0,locality,2020-11-25 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:22:03+00:00,,,"[{'entity_id': '9pmANF8QkM7ytsamBDawhf', 'name': 'Lewis University', 'type': 'venue', 'formatted_address': '1 University Parkway\nRomeoville, IL 60446\nUnited States of America'}]",,4273.0,,False,63,Lewis University,-88.080561,41.60503,holiday,in-person,not_estimated,False
,academic,US,,,,431999,2020-11-30 05:59:59+00:00,2020-07-23 22:09:51+00:00,dhzKAmrt8dqHQiCyKi,"['academic', 'holiday']","[-87.716819, 41.448693]","[['6295630', '6255149', '6252001', '4896861', '4916565', '4898015'], ['6295630', '6255149', '6252001', '4896861', '4916565', '7151195']]",,1.0,locality,2020-11-25 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:18:01+00:00,,,"[{'entity_id': 'LGFBqjGVv7f5ZxpAeWPpyU', 'name': 'Governors State University', 'type': 'venue', 'formatted_address': '1 University Parkway\nUniversity Park, IL 60484\nUnited States of America'}]",,2332.0,,False,57,Governors State University,-87.716819,41.448693,holiday,in-person,not_estimated,False
,academic,US,,,,431999,2020-11-30 05:59:59+00:00,2020-07-23 21:36:44+00:00,p3ER2yUDHT4T76PmBH,"['academic', 'holiday']","[-87.837641, 41.691942]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4905263'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-11-25 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:17:50+00:00,,,"[{'entity_id': 'KCKRfPteeQrmLMkhZv5HKx', 'name': 'Moraine Valley Community College', 'type': 'venue', 'formatted_address': 'College Parkway\nPalos Hills, IL 60465\nUnited States of America'}]",,7067.0,,False,67,Moraine Valley Community College,-87.837641,41.691942,holiday,in-person,not_estimated,False
,academic,US,,,,3455999,2021-01-04 05:59:59+00:00,2020-07-23 21:34:28+00:00,ykWVpk9SDh3zbRMFtS,"['academic', 'holiday']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-11-25 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:27:14+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,12766.0,,False,72,DePaul University,-87.656646,41.924756,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2020-11-30 05:59:59+00:00,2020-01-30 20:19:38+00:00,jzDEREfEuVywYsG7LP,"['academic', 'holiday']","[-87.337531, 41.556832]","[['6295630', '6255149', '6252001', '4921868', '4922493', '4920738'], ['6295630', '6255149', '6252001', '4921868', '4922493', '4919451']]",,1.0,locality,2020-11-21 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:20:37+00:00,,,"[{'entity_id': 'Wcpm4j82G49CqC8va8az6b', 'name': 'Indiana University - Northwest', 'type': 'venue', 'formatted_address': '3400 Broadway\nGary, IN 46408\nUnited States of America'}]",,2199.0,,False,57,Indiana University - Northwest,-87.337531,41.556832,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2020-11-30 05:59:59+00:00,2020-07-23 21:36:17+00:00,r6w5fh85q3ZEWN2grM,"['academic', 'holiday']","[-87.658258, 41.998776]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-11-21 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:13:37+00:00,,,"[{'entity_id': 'YyVPsJ8p2pCxcgBHcU6Zck', 'name': 'Loyola University Chicago', 'type': 'venue', 'formatted_address': '1032 West Sheridan Road\nChicago, IL 60660\nUnited States of America'}]",,11622.0,,False,71,Loyola University Chicago,-87.658258,41.998776,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2020-11-30 05:59:59+00:00,2020-07-23 21:40:11+00:00,zxNVNgNgeCeq2seQGX,"['academic', 'holiday']","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-11-21 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:18:14+00:00,,,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]",,6801.0,,False,67,University of Chicago,-87.598296,41.790797,holiday,in-person,not_estimated,False
,academic,US,,,,604799,2020-11-25 05:59:59+00:00,2020-07-23 21:34:27+00:00,KWE4NiXAT7iJ558th9,"['academic', 'exam', 'online-session']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-11-18 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-10-21 02:13:00+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,0.0,,False,0,DePaul University,-87.656646,41.924756,exam,online-session,not_estimated,True
,academic,US,,,,86399,2020-11-08 05:59:59+00:00,2020-01-30 20:19:38+00:00,eUYeKBVP4n55z7W4N7,"['academic', 'estimated', 'social']","[-87.337531, 41.556832]","[['6295630', '6255149', '6252001', '4921868', '4922493', '4920738'], ['6295630', '6255149', '6252001', '4921868', '4922493', '4919451']]",,1.0,locality,2020-11-07 06:00:00+00:00,active,America/Chicago,Homecoming,2020-01-30 20:19:46+00:00,,,"[{'entity_id': 'Wcpm4j82G49CqC8va8az6b', 'name': 'Indiana University - Northwest', 'type': 'venue', 'formatted_address': '3400 Broadway\nGary, IN 46408\nUnited States of America'}]",,0.0,,False,0,Indiana University - Northwest,-87.337531,41.556832,social,in-person,estimated,True
,academic,US,,,,345599,2020-10-14 04:59:59+00:00,2020-10-18 22:38:05+00:00,npuZXCn2g3wYs4AQVm,"['academic', 'holiday']","[-87.47356, 41.580853]","[['6295630', '6255149', '6252001', '4921868', '4922493', '4919451'], ['6295630', '6255149', '6252001', '4921868', '4922493', '4924531']]",,1.0,locality,2020-10-10 05:00:00+00:00,active,America/Chicago,Fall Break,2020-10-18 22:44:23+00:00,,,"[{'entity_id': 'jNFHkJrpTDWuSgizjbQmep', 'name': 'Purdue University Northwest - Hammond Campus', 'type': 'venue', 'formatted_address': '2200 169th Street\nHammond, IN 46323\nUnited States of America'}]",,6709.0,,False,67,Purdue University Northwest - Hammond Campus,-87.47356,41.580853,holiday,in-person,not_estimated,False
,academic,US,,,,259199,2020-10-13 04:59:59+00:00,2020-07-23 22:11:08+00:00,pXckNoMKsmvmHyh3DX,"['academic', 'holiday']","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-10-10 05:00:00+00:00,active,America/Chicago,Fall Break,2020-09-03 22:17:05+00:00,,,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]",,3143.0,,False,60,Illinois Institute of Technology,-87.627006,41.834873,holiday,in-person,not_estimated,False
,academic,US,,,,259199,2020-10-12 04:59:59+00:00,2020-07-23 22:14:27+00:00,XHxzFFHXY3tkAktmBY,"['academic', 'holiday']","[-87.718705, 41.980434]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4910614']]",,1.0,locality,2020-10-09 05:00:00+00:00,active,America/Chicago,Fall Break,2020-09-03 22:22:56+00:00,,,"[{'entity_id': 'wS8cugTpuBuGwJWbj8zbRL', 'name': 'Northeastern Illinois University', 'type': 'venue', 'formatted_address': '5500 North Saint Louis Avenue\nChicago, IL 60625\nUnited States of America'}]",,3973.0,,False,62,Northeastern Illinois University,-87.718705,41.980434,holiday,in-person,not_estimated,False
