cancelled,category,country,deleted_reason,description,duplicate_of_id,duration,end,first_seen,id,labels,location,place_hierarchies,postponed,relevance,scope,start,state,timezone,title,updated,aviation_rank,brand_safe,entities,local_rank,phq_attendance,predicted_end,private,rank,entity_name,longitude,latitude,sub_category,session_type,estimated,on_campus
,academic,US,,,,2678399,2019-10-01 04:59:59+00:00,2020-07-23 21:40:00+00:00,3wrXUa9PgdWyJhyeLo,"['academic', 'holiday']","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-08-31 05:00:00+00:00,active,America/Chicago,Fall Break,2020-09-03 22:30:40+00:00,,,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]",,6801.0,,False,67,University of Chicago,-87.598296,41.790797,holiday,in-person,not_estimated,False
,academic,US,,,,2073599,2019-09-24 04:59:59+00:00,2020-07-23 21:37:29+00:00,JhicDSayuDM2Rg9gas,"['academic', 'holiday']","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-08-31 05:00:00+00:00,active,America/Chicago,Fall Break,2020-09-03 22:21:28+00:00,,,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]",,8162.0,,False,68,Northwestern University,-87.675267,42.056459,holiday,in-person,not_estimated,False
,academic,US,,,,9507599,2019-12-14 05:59:59+00:00,2020-07-23 22:11:23+00:00,68tNrWuvJGAgUQRgjn,"['academic', 'academic-session']","[-87.658964, 41.964737]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-08-26 05:00:00+00:00,active,America/Chicago,Fall Session,2020-09-03 22:19:26+00:00,,,"[{'entity_id': '7qHgv6cPEpEBqUKC4tEGJ8', 'name': 'Truman College', 'type': 'venue', 'formatted_address': '1145 West Wilson Avenue\nChicago, IL 60640\nUnited States of America'}]",,4370.0,,False,63,Truman College,-87.658964,41.964737,academic-session,in-person,not_estimated,True
,academic,US,,,,8902799,2019-12-07 05:59:59+00:00,2020-07-23 21:39:32+00:00,9Pwof5TtzmdLK4eGjL,"['academic', 'academic-session']","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-08-26 05:00:00+00:00,active,America/Chicago,Fall Session,2020-09-03 22:16:05+00:00,,,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]",,20195.0,,False,76,University Of Illinois At Chicago,-87.658001,41.87521,academic-session,in-person,not_estimated,True
,academic,US,,,,8902799,2019-12-07 05:59:59+00:00,2020-07-23 21:36:06+00:00,Ki2YwgW9bNBH24yKJH,"['academic', 'academic-session']","[-87.658258, 41.998776]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-08-26 05:00:00+00:00,active,America/Chicago,Fall Session,2020-09-03 22:20:49+00:00,,,"[{'entity_id': 'YyVPsJ8p2pCxcgBHcU6Zck', 'name': 'Loyola University Chicago', 'type': 'venue', 'formatted_address': '1032 West Sheridan Road\nChicago, IL 60660\nUnited States of America'}]",,11622.0,,False,71,Loyola University Chicago,-87.658258,41.998776,academic-session,in-person,not_estimated,True
,academic,US,,,,9161999,2019-12-10 05:59:59+00:00,2020-07-23 22:14:15+00:00,bkoAvkz5DCrt5Whvwr,"['academic', 'academic-session']","[-87.718705, 41.980434]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4910614']]",,1.0,locality,2019-08-26 05:00:00+00:00,active,America/Chicago,Fall Session,2020-09-03 22:18:25+00:00,,,"[{'entity_id': 'wS8cugTpuBuGwJWbj8zbRL', 'name': 'Northeastern Illinois University', 'type': 'venue', 'formatted_address': '5500 North Saint Louis Avenue\nChicago, IL 60625\nUnited States of America'}]",,3973.0,,False,62,Northeastern Illinois University,-87.718705,41.980434,academic-session,in-person,not_estimated,True
,academic,US,,,,9507599,2019-12-14 05:59:59+00:00,2020-07-23 22:08:03+00:00,khzBXHpQLPNaRatX6Q,"['academic', 'academic-session']","[-87.626848, 41.886073]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-08-26 05:00:00+00:00,active,America/Chicago,Fall Session,2020-09-03 22:17:13+00:00,,,"[{'entity_id': 'SLPHTKkiJKhB5x2pRkXWzc', 'name': 'Harold Washington College, City College of Chicago', 'type': 'venue', 'formatted_address': '30 East Lake Street\nChicago, IL 60601\nUnited States of America'}]",,5836.0,,False,65,"Harold Washington College, City College of Chicago",-87.626848,41.886073,academic-session,in-person,not_estimated,True
,academic,US,,,,9507599,2019-12-14 05:59:59+00:00,2020-07-23 21:33:02+00:00,uDPV89Aimwjzm2KDNi,"['academic', 'academic-session']","[-87.78775, 41.958238]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4890318']]",,1.0,locality,2019-08-26 05:00:00+00:00,active,America/Chicago,Fall Session,2020-09-03 22:28:56+00:00,,,"[{'entity_id': 'VWsjmjqzbTFiWhA6a78x5k', 'name': 'Wilbur Wright College - City Colleges of Chicago', 'type': 'venue', 'formatted_address': '4300 North Narragansett Avenue\nChicago, IL 60634\nUnited States of America'}]",,5986.0,,False,66,Wilbur Wright College - City Colleges of Chicago,-87.78775,41.958238,academic-session,in-person,not_estimated,True
,academic,US,,,,9507599,2019-12-14 05:59:59+00:00,2020-07-23 22:11:42+00:00,yv3bfPcB4ermaEevJF,"['academic', 'academic-session']","[-87.674688, 41.877876]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-08-26 05:00:00+00:00,active,America/Chicago,Fall Session,2020-09-03 22:20:59+00:00,,,"[{'entity_id': 'kjWXNvMsCemNExApReDM83', 'name': 'Malcolm X College', 'type': 'venue', 'formatted_address': '1900 West Jackson Boulevard\nChicago, IL 60612\nUnited States of America'}]",,4461.0,,False,63,Malcolm X College,-87.674688,41.877876,academic-session,in-person,not_estimated,True
,academic,US,,,,9507599,2019-12-14 05:59:59+00:00,2020-07-23 22:12:02+00:00,yyXLbXYuavtHzFM54x,"['academic', 'academic-session']","[-87.723959, 41.756059]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4902450'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-08-26 05:00:00+00:00,active,America/Chicago,Fall Session,2020-09-03 22:13:38+00:00,,,"[{'entity_id': 'rSSm5AvsBgWMQhcJaK6MUj', 'name': 'Richard J. Daley College', 'type': 'venue', 'formatted_address': '7500 S. Pulaski Road\nChicago, IL 60652\nUnited States of America'}]",,4388.0,,False,63,Richard J. Daley College,-87.723959,41.756059,academic-session,in-person,not_estimated,True
,academic,US,,,,9421199,2019-12-06 05:59:59+00:00,2020-07-23 21:36:33+00:00,MDGdprgCgxmtbBzvTA,"['academic', 'academic-session']","[-87.837641, 41.691942]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4905263'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-08-19 05:00:00+00:00,active,America/Chicago,Fall Session,2020-09-03 22:21:43+00:00,,,"[{'entity_id': 'KCKRfPteeQrmLMkhZv5HKx', 'name': 'Moraine Valley Community College', 'type': 'venue', 'formatted_address': 'College Parkway\nPalos Hills, IL 60465\nUnited States of America'}]",,7067.0,,False,67,Moraine Valley Community College,-87.837641,41.691942,academic-session,in-person,not_estimated,True
,academic,US,,,,9507599,2019-12-07 05:59:59+00:00,2020-07-23 21:39:05+00:00,oeJf7yhtUGCjJxz9Xs,"['academic', 'academic-session']","[-87.841257, 41.915619]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4907649']]",,1.0,locality,2019-08-19 05:00:00+00:00,active,America/Chicago,Fall Session,2020-09-03 22:21:00+00:00,,,"[{'entity_id': 'Uqgn58aTzcjYinH8gFEV2k', 'name': 'Triton College', 'type': 'venue', 'formatted_address': '2000 5th Avenue\nRiver Grove, IL 60171\nUnited States of America'}]",,7578.0,,False,68,Triton College,-87.841257,41.915619,academic-session,in-person,not_estimated,True
,academic,US,,,,8902799,2019-11-30 05:59:59+00:00,2020-07-23 22:10:58+00:00,tT6QFA6HeTzNvpXM6Q,"['academic', 'academic-session']","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-08-19 05:00:00+00:00,active,America/Chicago,Fall Session,2020-09-03 22:22:15+00:00,,,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]",,3143.0,,False,60,Illinois Institute of Technology,-87.627006,41.834873,academic-session,in-person,not_estimated,True
,academic,US,,,,5875199,2019-08-31 04:59:59+00:00,2020-07-23 21:39:59+00:00,nweLxbpEDynRw3Thf2,"['academic', 'academic-session']","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-06-24 05:00:00+00:00,active,America/Chicago,Summer Session,2020-09-03 22:10:53+00:00,,,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]",,6801.0,,False,67,University of Chicago,-87.598296,41.790797,academic-session,in-person,not_estimated,True
,academic,US,,,,5875199,2019-08-31 04:59:59+00:00,2020-07-23 21:37:28+00:00,rjDhtgQ6t8JwRGf5Jd,"['academic', 'academic-session']","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-06-24 05:00:00+00:00,active,America/Chicago,Summer Session,2020-09-03 22:21:01+00:00,,,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]",,8162.0,,False,68,Northwestern University,-87.675267,42.056459,academic-session,in-person,not_estimated,True
,academic,US,,,,0,2019-06-21 14:30:00+00:00,2020-07-23 21:37:27+00:00,bg9jpL7ngd6Jv6KJwM,"['academic', 'graduation']","[-87.692475, 42.065399]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-06-21 14:30:00+00:00,active,America/Chicago,Northwestern University - Spring Graduation,2020-09-03 22:22:42+00:00,,,"[{'entity_id': 'pQ44rRTViiN52iXMd8jneV', 'name': 'Ryan Field', 'type': 'venue', 'formatted_address': '1501 Central Street\nEvanston, IL 60201\nUnited States of America'}]",,11000.0,,False,71,Ryan Field,-87.692475,42.065399,graduation,in-person,not_estimated,True
,academic,US,,,,6047999,2019-08-26 04:59:59+00:00,2020-07-23 21:34:15+00:00,cGgmuZ2BVM9Q7eDtQo,"['academic', 'academic-session']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-06-17 05:00:00+00:00,active,America/Chicago,Summer Session,2020-09-03 22:13:01+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,12766.0,,False,72,DePaul University,-87.656646,41.924756,academic-session,in-person,not_estimated,True
,academic,US,,,,777599,2019-06-24 04:59:59+00:00,2020-07-23 21:37:28+00:00,4Bqbd9zCwNGR4NhFsQ,"['academic', 'holiday']","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-06-15 05:00:00+00:00,active,America/Chicago,Summer Break,2020-09-03 22:20:52+00:00,,,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]",,8162.0,,False,68,Northwestern University,-87.675267,42.056459,holiday,in-person,not_estimated,False
,academic,US,,,,7603199,2019-09-11 04:59:59+00:00,2020-07-23 21:34:15+00:00,Mz4GwhHatKZW2c7LEQ,"['academic', 'holiday']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-06-15 05:00:00+00:00,active,America/Chicago,Summer Break,2020-09-03 22:20:27+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,12766.0,,False,72,DePaul University,-87.656646,41.924756,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2019-06-24 04:59:59+00:00,2020-07-23 21:39:58+00:00,T5gFv6ZMDwipmvwjiG,"['academic', 'holiday']","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-06-15 05:00:00+00:00,active,America/Chicago,Summer Break,2020-09-03 22:16:08+00:00,,,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]",,6801.0,,False,67,University of Chicago,-87.598296,41.790797,holiday,in-person,not_estimated,False
,academic,US,,,,172799,2019-06-17 04:59:59+00:00,2020-07-23 21:34:14+00:00,WM3QNzPqoLV6D254Vr,"['academic', 'graduation']","[-87.621772, 41.853136]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-06-15 05:00:00+00:00,active,America/Chicago,DePaul University - Spring Graduation,2020-09-03 22:15:36+00:00,,,"[{'entity_id': 'pxJbsfW5VS6Mbays2U6wym', 'name': 'Wintrust Arena', 'type': 'venue', 'formatted_address': '200 East Cermak Road\nChicago, IL 60616\nUnited States of America'}]",,30000.0,,False,80,Wintrust Arena,-87.621772,41.853136,graduation,in-person,not_estimated,True
,academic,US,,,,86399,2019-06-16 04:59:59+00:00,2020-07-23 21:39:58+00:00,Zusw69BCk3Da9gfJ2W,"['academic', 'graduation']","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-06-15 05:00:00+00:00,active,America/Chicago,University of Chicago - Spring Graduation,2021-03-19 10:48:00+00:00,,,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]",,14353.0,,False,73,University of Chicago,-87.598296,41.790797,graduation,in-person,not_estimated,True
,academic,US,,,,431999,2019-06-15 04:59:59+00:00,2020-07-23 21:37:26+00:00,d8cWiSXBMmzoPkysQq,"['academic', 'exam']","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-06-10 05:00:00+00:00,active,America/Chicago,Spring Exams,2020-09-03 22:27:07+00:00,,,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]",,8162.0,,False,68,Northwestern University,-87.675267,42.056459,exam,in-person,not_estimated,True
,academic,US,,,,431999,2019-06-15 04:59:59+00:00,2020-07-23 21:34:13+00:00,zy9wZdWk5t8yQAVBTE,"['academic', 'exam']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-06-10 05:00:00+00:00,active,America/Chicago,Spring Exams,2020-09-03 22:15:05+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,12766.0,,False,72,DePaul University,-87.656646,41.924756,exam,in-person,not_estimated,True
,academic,US,,,,4579199,2019-07-28 04:59:59+00:00,2020-07-23 22:08:01+00:00,Do6SWEjMDMMR79CbHo,"['academic', 'academic-session']","[-87.626848, 41.886073]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-06-05 05:00:00+00:00,active,America/Chicago,Summer Session,2020-09-03 22:23:17+00:00,,,"[{'entity_id': 'SLPHTKkiJKhB5x2pRkXWzc', 'name': 'Harold Washington College, City College of Chicago', 'type': 'venue', 'formatted_address': '30 East Lake Street\nChicago, IL 60601\nUnited States of America'}]",,5836.0,,False,65,"Harold Washington College, City College of Chicago",-87.626848,41.886073,academic-session,in-person,not_estimated,True
,academic,US,,,,4579199,2019-07-28 04:59:59+00:00,2020-07-23 22:11:21+00:00,Eaurzu9n2FbwrZ9oHu,"['academic', 'academic-session']","[-87.658964, 41.964737]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-06-05 05:00:00+00:00,active,America/Chicago,Summer Session,2020-09-03 22:28:39+00:00,,,"[{'entity_id': '7qHgv6cPEpEBqUKC4tEGJ8', 'name': 'Truman College', 'type': 'venue', 'formatted_address': '1145 West Wilson Avenue\nChicago, IL 60640\nUnited States of America'}]",,4370.0,,False,63,Truman College,-87.658964,41.964737,academic-session,in-person,not_estimated,True
,academic,US,,,,4579199,2019-07-28 04:59:59+00:00,2020-07-23 21:33:00+00:00,Yka78aiwgvSgfFcL9i,"['academic', 'academic-session']","[-87.78775, 41.958238]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4890318']]",,1.0,locality,2019-06-05 05:00:00+00:00,active,America/Chicago,Summer Session,2020-09-03 22:11:35+00:00,,,"[{'entity_id': 'VWsjmjqzbTFiWhA6a78x5k', 'name': 'Wilbur Wright College - City Colleges of Chicago', 'type': 'venue', 'formatted_address': '4300 North Narragansett Avenue\nChicago, IL 60634\nUnited States of America'}]",,5986.0,,False,66,Wilbur Wright College - City Colleges of Chicago,-87.78775,41.958238,academic-session,in-person,not_estimated,True
,academic,US,,,,4579199,2019-07-28 04:59:59+00:00,2020-07-23 22:12:00+00:00,cYJQ5P2gyeSKKP3EvU,"['academic', 'academic-session']","[-87.723959, 41.756059]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4902450'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-06-05 05:00:00+00:00,active,America/Chicago,Summer Session,2020-09-03 22:18:16+00:00,,,"[{'entity_id': 'rSSm5AvsBgWMQhcJaK6MUj', 'name': 'Richard J. Daley College', 'type': 'venue', 'formatted_address': '7500 S. Pulaski Road\nChicago, IL 60652\nUnited States of America'}]",,4388.0,,False,63,Richard J. Daley College,-87.723959,41.756059,academic-session,in-person,not_estimated,True
,academic,US,,,,4579199,2019-07-28 04:59:59+00:00,2020-07-23 22:11:41+00:00,iyf5Zcuza7eDLRdVNv,"['academic', 'academic-session']","[-87.674688, 41.877876]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-06-05 05:00:00+00:00,active,America/Chicago,Summer Session,2020-09-03 22:19:57+00:00,,,"[{'entity_id': 'kjWXNvMsCemNExApReDM83', 'name': 'Malcolm X College', 'type': 'venue', 'formatted_address': '1900 West Jackson Boulevard\nChicago, IL 60612\nUnited States of America'}]",,4461.0,,False,63,Malcolm X College,-87.674688,41.877876,academic-session,in-person,not_estimated,True
