cancelled,category,country,deleted_reason,description,duplicate_of_id,duration,end,first_seen,id,labels,location,place_hierarchies,postponed,relevance,scope,start,state,timezone,title,updated,aviation_rank,brand_safe,entities,local_rank,phq_attendance,predicted_end,private,rank,entity_name,longitude,latitude,sub_category,session_type,estimated,on_campus
,academic,US,,,,86399,2019-12-16 05:59:59+00:00,2020-07-23 22:14:20+00:00,UzohaJSQUnpnKwktsp,"['academic', 'graduation']","[-87.656141, 41.874856]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-15 06:00:00+00:00,active,America/Chicago,Northeastern Illinois University - Fall Graduation,2021-03-19 12:03:30+00:00,,,"[{'entity_id': 'r2kXnMREzPzTzQS8pHShMU', 'name': 'Credit Union 1 Arena', 'type': 'venue', 'formatted_address': '525 S Racine Ave\nChicago, IL 60607\nUnited States of America'}]",,9500.0,,False,70,Credit Union 1 Arena,-87.656141,41.874856,graduation,in-person,not_estimated,True
,academic,US,,,,0,2019-12-14 15:00:00+00:00,2020-07-23 21:39:36+00:00,hV9iKiPkHZgG7q9Nzj,"['academic', 'graduation']","[-87.656141, 41.874856]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-14 15:00:00+00:00,active,America/Chicago,University of Illinois at Chicago - Fall Graduation,2020-09-03 22:11:23+00:00,,,"[{'entity_id': 'r2kXnMREzPzTzQS8pHShMU', 'name': 'Credit Union 1 Arena', 'type': 'venue', 'formatted_address': '525 S Racine Ave\nChicago, IL 60607\nUnited States of America'}]",,12000.0,,False,72,Credit Union 1 Arena,-87.656141,41.874856,graduation,in-person,not_estimated,True
,academic,US,,,,2591999,2020-01-13 05:59:59+00:00,2020-07-23 22:08:04+00:00,HfgGgqpBENCVmzUt2E,"['academic', 'holiday']","[-87.626848, 41.886073]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-14 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:18:32+00:00,,,"[{'entity_id': 'SLPHTKkiJKhB5x2pRkXWzc', 'name': 'Harold Washington College, City College of Chicago', 'type': 'venue', 'formatted_address': '30 East Lake Street\nChicago, IL 60601\nUnited States of America'}]",,5836.0,,False,65,"Harold Washington College, City College of Chicago",-87.626848,41.886073,holiday,in-person,not_estimated,False
,academic,US,,,,1987199,2020-01-06 05:59:59+00:00,2020-07-23 21:40:03+00:00,QMXTo9m6khexSn7vyB,"['academic', 'holiday']","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-14 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:22:25+00:00,,,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]",,6801.0,,False,67,University of Chicago,-87.598296,41.790797,holiday,in-person,not_estimated,False
,academic,US,,,,2591999,2020-01-13 05:59:59+00:00,2020-07-23 21:39:37+00:00,ienBQGjnWxgiozJpEQ,"['academic', 'holiday']","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-14 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:20:27+00:00,,,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]",,20195.0,,False,76,University Of Illinois At Chicago,-87.658001,41.87521,holiday,in-person,not_estimated,False
,academic,US,,,,3801599,2020-01-27 05:59:59+00:00,2020-07-23 22:08:26+00:00,k5YcscUz58vPp2AHyh,"['academic', 'holiday']","[-87.624444, 41.874226]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-14 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:20:12+00:00,,,"[{'entity_id': 'cGTQDjm24PmvJL8nePCFcK', 'name': 'Columbia College Chicago', 'type': 'venue', 'formatted_address': '600 South Michigan Avenue\nChicago, IL 60605\nUnited States of America'}]",,6708.0,,False,67,Columbia College Chicago,-87.624444,41.874226,holiday,in-person,not_estimated,False
,academic,US,,,,2591999,2020-01-13 05:59:59+00:00,2020-07-23 22:12:03+00:00,w9DJdaMDTQSSKQhD9h,"['academic', 'holiday']","[-87.723959, 41.756059]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4902450'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-14 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:16:45+00:00,,,"[{'entity_id': 'rSSm5AvsBgWMQhcJaK6MUj', 'name': 'Richard J. Daley College', 'type': 'venue', 'formatted_address': '7500 S. Pulaski Road\nChicago, IL 60652\nUnited States of America'}]",,4388.0,,False,63,Richard J. Daley College,-87.723959,41.756059,holiday,in-person,not_estimated,False
,academic,US,,,,2591999,2020-01-13 05:59:59+00:00,2020-07-23 22:11:44+00:00,yMFYvwveRwjK8ZBsrd,"['academic', 'holiday']","[-87.674688, 41.877876]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-14 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:22:50+00:00,,,"[{'entity_id': 'kjWXNvMsCemNExApReDM83', 'name': 'Malcolm X College', 'type': 'venue', 'formatted_address': '1900 West Jackson Boulevard\nChicago, IL 60612\nUnited States of America'}]",,4461.0,,False,63,Malcolm X College,-87.674688,41.877876,holiday,in-person,not_estimated,False
,academic,US,,,,431999,2019-12-14 05:59:59+00:00,2020-07-23 21:39:35+00:00,ygRReHZEtjpCcrQD5P,"['academic', 'exam']","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-09 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-09-03 22:21:25+00:00,,,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]",,20195.0,,False,76,University Of Illinois At Chicago,-87.658001,41.87521,exam,in-person,not_estimated,True
,academic,US,,,,3196799,2020-01-13 05:59:59+00:00,2020-07-23 22:11:02+00:00,mRPdKRVzRYAubYQx5R,"['academic', 'holiday']","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-07 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:20:20+00:00,,,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]",,3143.0,,False,60,Illinois Institute of Technology,-87.627006,41.834873,holiday,in-person,not_estimated,False
,academic,US,,,,431999,2019-12-07 05:59:59+00:00,2020-07-23 22:11:01+00:00,ZxvKq3XbJDEqLLCExx,"['academic', 'exam']","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-02 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-09-03 22:21:51+00:00,,,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]",,3143.0,,False,60,Illinois Institute of Technology,-87.627006,41.834873,exam,in-person,not_estimated,True
,academic,US,,,,1641599,2019-12-21 05:59:59+00:00,2020-07-23 21:34:18+00:00,e7QgzGAg3Sp8kGwxyx,"['academic', 'academic-session']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-12-02 06:00:00+00:00,active,America/Chicago,December Intersession,2020-09-03 22:15:07+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,3829.0,,False,62,DePaul University,-87.656646,41.924756,academic-session,in-person,not_estimated,True
,academic,US,,,,345599,2019-12-02 05:59:59+00:00,2020-07-23 21:40:03+00:00,7Pi6hoq2JdWGrdkxMC,"['academic', 'holiday']","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-11-28 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:21:21+00:00,,,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]",,6801.0,,False,67,University of Chicago,-87.598296,41.790797,holiday,in-person,not_estimated,False
,academic,US,,,,345599,2019-12-02 05:59:59+00:00,2020-07-23 22:11:43+00:00,VMRB8t7B7Hs9MyntYu,"['academic', 'holiday']","[-87.674688, 41.877876]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-11-28 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:18:53+00:00,,,"[{'entity_id': 'kjWXNvMsCemNExApReDM83', 'name': 'Malcolm X College', 'type': 'venue', 'formatted_address': '1900 West Jackson Boulevard\nChicago, IL 60612\nUnited States of America'}]",,4461.0,,False,63,Malcolm X College,-87.674688,41.877876,holiday,in-person,not_estimated,False
,academic,US,,,,345599,2019-12-02 05:59:59+00:00,2020-07-23 22:08:25+00:00,eBFNW78XffEPEn8wsC,"['academic', 'holiday']","[-87.624444, 41.874226]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-11-28 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:20:47+00:00,,,"[{'entity_id': 'cGTQDjm24PmvJL8nePCFcK', 'name': 'Columbia College Chicago', 'type': 'venue', 'formatted_address': '600 South Michigan Avenue\nChicago, IL 60605\nUnited States of America'}]",,6708.0,,False,67,Columbia College Chicago,-87.624444,41.874226,holiday,in-person,not_estimated,False
,academic,US,,,,345599,2019-12-02 05:59:59+00:00,2020-07-23 21:39:34+00:00,jUfgSat5pUmPHBCA7Y,"['academic', 'holiday']","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-11-28 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:21:13+00:00,,,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]",,20195.0,,False,76,University Of Illinois At Chicago,-87.658001,41.87521,holiday,in-person,not_estimated,False
,academic,US,,,,345599,2019-12-02 05:59:59+00:00,2020-07-23 22:12:03+00:00,vLPhnx7ciQ6rpamgSH,"['academic', 'holiday']","[-87.723959, 41.756059]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4902450'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-11-28 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:19:48+00:00,,,"[{'entity_id': 'rSSm5AvsBgWMQhcJaK6MUj', 'name': 'Richard J. Daley College', 'type': 'venue', 'formatted_address': '7500 S. Pulaski Road\nChicago, IL 60652\nUnited States of America'}]",,4388.0,,False,63,Richard J. Daley College,-87.723959,41.756059,holiday,in-person,not_estimated,False
,academic,US,,,,345599,2019-12-02 05:59:59+00:00,2020-07-23 22:08:03+00:00,zU5rMU4ABfoybBZCHw,"['academic', 'holiday']","[-87.626848, 41.886073]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-11-28 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:30:06+00:00,,,"[{'entity_id': 'SLPHTKkiJKhB5x2pRkXWzc', 'name': 'Harold Washington College, City College of Chicago', 'type': 'venue', 'formatted_address': '30 East Lake Street\nChicago, IL 60601\nUnited States of America'}]",,5836.0,,False,65,"Harold Washington College, City College of Chicago",-87.626848,41.886073,holiday,in-person,not_estimated,False
,academic,US,,,,431999,2019-12-02 05:59:59+00:00,2020-07-23 22:11:00+00:00,baqYrdwj3wyXCjEJgM,"['academic', 'holiday']","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-11-27 06:00:00+00:00,active,America/Chicago,Thanksgiving Break,2020-09-03 22:30:11+00:00,,,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]",,3143.0,,False,60,Illinois Institute of Technology,-87.627006,41.834873,holiday,in-person,not_estimated,False
,academic,US,,,,3455999,2020-01-06 05:59:59+00:00,2020-07-23 21:34:18+00:00,kDGo9JLtEXeAN6uLrZ,"['academic', 'holiday']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-11-27 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:29:55+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,12766.0,,False,72,DePaul University,-87.656646,41.924756,holiday,in-person,not_estimated,False
,academic,US,,,,604799,2019-11-27 05:59:59+00:00,2020-07-23 21:34:17+00:00,FBHhEEwURQz3Zm8o9q,"['academic', 'exam']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-11-20 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-09-03 22:19:01+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,12766.0,,False,72,DePaul University,-87.656646,41.924756,exam,in-person,not_estimated,True
,academic,US,,,,777599,2019-11-23 05:59:59+00:00,2020-07-23 21:39:33+00:00,kQrLXof5qechfL4BCm,"['academic', 'social']","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-11-14 06:00:00+00:00,active,America/Chicago,Homecoming,2020-07-24 02:26:45+00:00,,,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]",,0.0,,False,0,University Of Illinois At Chicago,-87.658001,41.87521,social,in-person,not_estimated,True
,academic,US,,,,86399,2019-10-13 04:59:59+00:00,2020-07-23 21:40:02+00:00,7YzDcx8UHbbU7y74DZ,"['academic', 'social']","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-10-12 05:00:00+00:00,active,America/Chicago,Homecoming,2020-07-23 21:40:26+00:00,,,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]",,0.0,,False,0,University of Chicago,-87.598296,41.790797,social,in-person,not_estimated,True
,academic,US,,,,259199,2019-10-08 04:59:59+00:00,2020-07-23 22:10:59+00:00,8xWKVag3hg5QHA4wzh,"['academic', 'holiday']","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-10-05 05:00:00+00:00,active,America/Chicago,Fall Break,2020-09-03 22:11:55+00:00,,,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]",,3143.0,,False,60,Illinois Institute of Technology,-87.627006,41.834873,holiday,in-person,not_estimated,False
,academic,US,,,,6397199,2019-12-14 05:59:59+00:00,2020-07-23 21:40:01+00:00,pSJs6MABTUbgmVJtTH,"['academic', 'academic-session']","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-10-01 05:00:00+00:00,active,America/Chicago,Fall Session,2020-09-03 22:13:17+00:00,,,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]",,6801.0,,False,67,University of Chicago,-87.598296,41.790797,academic-session,in-person,not_estimated,True
,academic,US,,,,172799,2019-09-22 04:59:59+00:00,2020-07-23 22:10:59+00:00,WEoEtEdo2r6eguQ75Q,"['academic', 'social']","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-09-20 05:00:00+00:00,active,America/Chicago,Homecoming,2020-07-23 22:13:23+00:00,,,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]",,0.0,,False,0,Illinois Institute of Technology,-87.627006,41.834873,social,in-person,not_estimated,True
,academic,US,,,,6051599,2019-11-20 05:59:59+00:00,2020-07-23 21:34:16+00:00,gLeynV6BTuiwZL6t6y,"['academic', 'academic-session']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-09-11 05:00:00+00:00,active,America/Chicago,Fall Session,2020-09-03 22:23:19+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,12766.0,,False,72,DePaul University,-87.656646,41.924756,academic-session,in-person,not_estimated,True
,academic,US,,,,8816399,2019-12-14 05:59:59+00:00,2020-07-23 22:08:24+00:00,kc4vvPSdkpVHnQnmMi,"['academic', 'academic-session']","[-87.624444, 41.874226]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-09-03 05:00:00+00:00,active,America/Chicago,Fall Session,2020-09-03 22:25:40+00:00,,,"[{'entity_id': 'cGTQDjm24PmvJL8nePCFcK', 'name': 'Columbia College Chicago', 'type': 'venue', 'formatted_address': '600 South Michigan Avenue\nChicago, IL 60605\nUnited States of America'}]",,6708.0,,False,67,Columbia College Chicago,-87.624444,41.874226,academic-session,in-person,not_estimated,True
,academic,US,,,,2678399,2019-10-01 04:59:59+00:00,2020-07-23 21:40:00+00:00,3wrXUa9PgdWyJhyeLo,"['academic', 'holiday']","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-08-31 05:00:00+00:00,active,America/Chicago,Fall Break,2020-09-03 22:30:40+00:00,,,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]",,6801.0,,False,67,University of Chicago,-87.598296,41.790797,holiday,in-person,not_estimated,False
,academic,US,,,,8902799,2019-12-07 05:59:59+00:00,2020-07-23 21:39:32+00:00,9Pwof5TtzmdLK4eGjL,"['academic', 'academic-session']","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-08-26 05:00:00+00:00,active,America/Chicago,Fall Session,2020-09-03 22:16:05+00:00,,,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]",,20195.0,,False,76,University Of Illinois At Chicago,-87.658001,41.87521,academic-session,in-person,not_estimated,True
,academic,US,,,,9507599,2019-12-14 05:59:59+00:00,2020-07-23 22:08:03+00:00,khzBXHpQLPNaRatX6Q,"['academic', 'academic-session']","[-87.626848, 41.886073]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-08-26 05:00:00+00:00,active,America/Chicago,Fall Session,2020-09-03 22:17:13+00:00,,,"[{'entity_id': 'SLPHTKkiJKhB5x2pRkXWzc', 'name': 'Harold Washington College, City College of Chicago', 'type': 'venue', 'formatted_address': '30 East Lake Street\nChicago, IL 60601\nUnited States of America'}]",,5836.0,,False,65,"Harold Washington College, City College of Chicago",-87.626848,41.886073,academic-session,in-person,not_estimated,True
,academic,US,,,,9507599,2019-12-14 05:59:59+00:00,2020-07-23 22:11:42+00:00,yv3bfPcB4ermaEevJF,"['academic', 'academic-session']","[-87.674688, 41.877876]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-08-26 05:00:00+00:00,active,America/Chicago,Fall Session,2020-09-03 22:20:59+00:00,,,"[{'entity_id': 'kjWXNvMsCemNExApReDM83', 'name': 'Malcolm X College', 'type': 'venue', 'formatted_address': '1900 West Jackson Boulevard\nChicago, IL 60612\nUnited States of America'}]",,4461.0,,False,63,Malcolm X College,-87.674688,41.877876,academic-session,in-person,not_estimated,True
,academic,US,,,,9507599,2019-12-14 05:59:59+00:00,2020-07-23 22:12:02+00:00,yyXLbXYuavtHzFM54x,"['academic', 'academic-session']","[-87.723959, 41.756059]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4902450'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-08-26 05:00:00+00:00,active,America/Chicago,Fall Session,2020-09-03 22:13:38+00:00,,,"[{'entity_id': 'rSSm5AvsBgWMQhcJaK6MUj', 'name': 'Richard J. Daley College', 'type': 'venue', 'formatted_address': '7500 S. Pulaski Road\nChicago, IL 60652\nUnited States of America'}]",,4388.0,,False,63,Richard J. Daley College,-87.723959,41.756059,academic-session,in-person,not_estimated,True
,academic,US,,,,8902799,2019-11-30 05:59:59+00:00,2020-07-23 22:10:58+00:00,tT6QFA6HeTzNvpXM6Q,"['academic', 'academic-session']","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-08-19 05:00:00+00:00,active,America/Chicago,Fall Session,2020-09-03 22:22:15+00:00,,,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]",,3143.0,,False,60,Illinois Institute of Technology,-87.627006,41.834873,academic-session,in-person,not_estimated,True
,academic,US,,,,5875199,2019-08-31 04:59:59+00:00,2020-07-23 21:39:59+00:00,nweLxbpEDynRw3Thf2,"['academic', 'academic-session']","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-06-24 05:00:00+00:00,active,America/Chicago,Summer Session,2020-09-03 22:10:53+00:00,,,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]",,6801.0,,False,67,University of Chicago,-87.598296,41.790797,academic-session,in-person,not_estimated,True
,academic,US,,,,6047999,2019-08-26 04:59:59+00:00,2020-07-23 21:34:15+00:00,cGgmuZ2BVM9Q7eDtQo,"['academic', 'academic-session']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-06-17 05:00:00+00:00,active,America/Chicago,Summer Session,2020-09-03 22:13:01+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,12766.0,,False,72,DePaul University,-87.656646,41.924756,academic-session,in-person,not_estimated,True
,academic,US,,,,7603199,2019-09-11 04:59:59+00:00,2020-07-23 21:34:15+00:00,Mz4GwhHatKZW2c7LEQ,"['academic', 'holiday']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-06-15 05:00:00+00:00,active,America/Chicago,Summer Break,2020-09-03 22:20:27+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,12766.0,,False,72,DePaul University,-87.656646,41.924756,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2019-06-24 04:59:59+00:00,2020-07-23 21:39:58+00:00,T5gFv6ZMDwipmvwjiG,"['academic', 'holiday']","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-06-15 05:00:00+00:00,active,America/Chicago,Summer Break,2020-09-03 22:16:08+00:00,,,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]",,6801.0,,False,67,University of Chicago,-87.598296,41.790797,holiday,in-person,not_estimated,False
,academic,US,,,,172799,2019-06-17 04:59:59+00:00,2020-07-23 21:34:14+00:00,WM3QNzPqoLV6D254Vr,"['academic', 'graduation']","[-87.621772, 41.853136]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-06-15 05:00:00+00:00,active,America/Chicago,DePaul University - Spring Graduation,2020-09-03 22:15:36+00:00,,,"[{'entity_id': 'pxJbsfW5VS6Mbays2U6wym', 'name': 'Wintrust Arena', 'type': 'venue', 'formatted_address': '200 East Cermak Road\nChicago, IL 60616\nUnited States of America'}]",,30000.0,,False,80,Wintrust Arena,-87.621772,41.853136,graduation,in-person,not_estimated,True
